Starting Pack Level,Final Pack Level,Cat Amount,Cat Type
Gold,Gold,10,Epic
Gold,Platinum,2,Corrupt
Gold,Gold,62,Fine
Gold,Gold,8,Brave
Gold,Gold,62,Fine
Gold,Gold,59,Fine
Gold,Diamond,140,Nice
Gold,Gold,13,Baby
Gold,Platinum,5,Legendary
Gold,Gold,9,Brave
Gold,Diamond,36,Sus
Gold,Gold,16,Wild
Gold,Platinum,30,Sus
Gold,Gold,3,Trash
Gold,Platinum,36,Wild
Gold,Gold,2,Legendary
Gold,Gold,45,Nice
Gold,Gold,17,Rare
Gold,Gold,5,Superior
Gold,Platinum,32,Epic
Gold,Gold,30,Good
Gold,Platinum,12,Superior
Gold,Gold,11,Baby
Gold,Diamond,19,Superior
Gold,Gold,1,8bit
Gold,Gold,12,Epic
Gold,Gold,4,Superior
Gold,Gold,11,Sus
Gold,Gold,3,Trash
Gold,Gold,16,Wild
Gold,Gold,9,Brave
Gold,Platinum,73,Good
Gold,Platinum,27,Epic
Gold,Gold,5,Reverse
Gold,Gold,5,Reverse
Gold,Diamond,19,Reverse
Gold,Gold,43,Nice
Gold,Gold,3,Trash
Gold,Diamond,191,Fine
Gold,Gold,10,Sus
Gold,Gold,48,Fine
Gold,Platinum,2,Corrupt
Gold,Gold,2,Legendary
Gold,Platinum,30,Sus
Gold,Gold,6,Rickroll
Gold,Gold,11,Epic
Gold,Platinum,29,Sus
Gold,Platinum,2,Corrupt
Gold,Platinum,44,Wild
Gold,Diamond,12,Trash
Gold,Gold,9,Sus
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Gold,21,Rare
Gold,Gold,10,Sus
Gold,Gold,8,Rickroll
Gold,Gold,9,Brave
Gold,Gold,31,Good
Gold,Gold,11,Baby
Gold,Platinum,2,Corrupt
Gold,Gold,6,Reverse
Gold,Gold,2,Legendary
Gold,Diamond,84,Rare
Gold,Gold,63,Fine
Gold,Platinum,54,Rare
Gold,Platinum,12,Superior
Gold,Gold,16,Wild
Gold,Gold,13,Baby
Gold,Gold,6,Rickroll
Gold,Gold,9,Brave
Gold,Gold,1,8bit
Gold,Gold,2,Legendary
Gold,Platinum,44,Wild
Gold,Gold,14,Baby
Gold,Diamond,64,Wild
Gold,Gold,3,Trash
Gold,Gold,17,Wild
Gold,Gold,19,Rare
Gold,Gold,14,Wild
Gold,Gold,15,Wild
Gold,Gold,6,Rickroll
Gold,Gold,11,Sus
Gold,Diamond,38,Sus
Gold,Platinum,34,Epic
Gold,Platinum,118,Nice
Gold,Gold,54,Fine
Gold,Platinum,27,Sus
Gold,Gold,9,Brave
Gold,Gold,12,Epic
Gold,Gold,4,Superior
Gold,Gold,48,Fine
Gold,Gold,15,Wild
Gold,Gold,32,Good
Gold,Gold,63,Fine
Gold,Gold,19,Rare
Gold,Gold,14,Baby
Gold,Gold,41,Nice
Gold,Gold,5,Superior
Gold,Gold,5,Reverse
Gold,Gold,2,Legendary
Gold,Gold,3,Trash
Gold,Gold,49,Fine
Gold,Gold,49,Fine
Gold,Gold,16,Wild
Gold,Platinum,54,Rare
Gold,Gold,7,Rickroll
Gold,Platinum,3,8bit
Gold,Platinum,68,Good
Gold,Gold,21,Rare
Gold,Diamond,2,Professor
Gold,Gold,21,Rare
Gold,Gold,59,Fine
Gold,Platinum,126,Nice
Gold,Gold,10,Sus
Gold,Gold,14,Baby
Gold,Gold,17,Wild
Gold,Gold,9,Sus
Gold,Gold,60,Fine
Gold,Gold,46,Nice
Gold,Gold,1,8bit
Gold,Platinum,27,Epic
Gold,Gold,7,Rickroll
Gold,Gold,18,Rare
Gold,Gold,16,Wild
Gold,Gold,15,Wild
Gold,Platinum,132,Nice
Gold,Platinum,2,Corrupt
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Gold,11,Sus
Gold,Gold,13,Baby
Gold,Gold,9,Sus
Gold,Diamond,3,Corrupt
Gold,Platinum,41,Wild
Gold,Gold,3,Trash
Gold,Gold,11,Sus
Gold,Gold,7,Rickroll
Gold,Gold,5,Reverse
Gold,Gold,37,Nice
Gold,Gold,18,Rare
Gold,Gold,7,Rickroll
Gold,Gold,30,Good
Gold,Diamond,44,Epic
Gold,Platinum,101,Nice
Gold,Gold,49,Fine
Gold,Platinum,39,Baby
Gold,Gold,4,Superior
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Gold,27,Good
Gold,Gold,1,8bit
Gold,Platinum,22,Rickroll
Gold,Gold,1,8bit
Gold,Platinum,11,Superior
Gold,Gold,17,Wild
Gold,Gold,9,Sus
Gold,Platinum,24,Sus
Gold,Gold,8,Brave
Gold,Gold,6,Rickroll
Gold,Gold,2,Legendary
Gold,Gold,5,Superior
Gold,Gold,47,Nice
Gold,Gold,18,Rare
Gold,Gold,3,Trash
Gold,Gold,3,Trash
Gold,Gold,36,Nice
Gold,Platinum,22,Rickroll
Gold,Gold,8,Brave
Gold,Gold,15,Wild
Gold,Gold,2,Legendary
Gold,Gold,10,Epic
Gold,Diamond,11,Trash
Gold,Gold,6,Rickroll
Gold,Platinum,98,Nice
Gold,Platinum,158,Fine
Gold,Gold,6,Rickroll
Gold,Gold,14,Baby
Gold,Gold,5,Reverse
Gold,Gold,2,Legendary
Gold,Gold,9,Sus
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Platinum,31,Epic
Gold,Platinum,23,Sus
Gold,Gold,4,Superior
Gold,Gold,25,Good
Gold,Gold,11,Epic
Gold,Platinum,7,Trash
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Gold,63,Fine
Gold,Platinum,5,Legendary
Gold,Platinum,28,Sus
Gold,Gold,10,Epic
Gold,Celestial,43,Superior
Gold,Gold,9,Sus
Gold,Gold,4,Superior
Gold,Gold,11,Baby
Gold,Gold,6,Rickroll
Gold,Gold,10,Epic
Gold,Gold,27,Good
Gold,Gold,48,Nice
Gold,Gold,22,Rare
Gold,Gold,18,Rare
Gold,Platinum,56,Rare
Gold,Gold,6,Rickroll
Gold,Gold,13,Baby
Gold,Platinum,29,Epic
Gold,Diamond,239,Fine
Gold,Platinum,155,Fine
Gold,Gold,57,Fine
Gold,Platinum,7,Trash
Gold,Gold,7,Rickroll
Gold,Gold,14,Baby
Gold,Gold,21,Rare
Gold,Gold,3,Trash
Gold,Platinum,24,Brave
Gold,Gold,9,Sus
Gold,Gold,14,Wild
Gold,Gold,2,Legendary
Gold,Diamond,1,Real
Gold,Gold,17,Wild
Gold,Gold,10,Epic
Gold,Gold,17,Rare
Gold,Gold,6,Reverse
Gold,Gold,6,Reverse
Gold,Gold,3,Trash
Gold,Gold,11,Baby
Gold,Platinum,2,Corrupt
Gold,Platinum,2,Corrupt
Gold,Gold,1,8bit
Gold,Platinum,51,Rare
Gold,Gold,50,Fine
Gold,Gold,14,Wild
Gold,Gold,9,Sus
Gold,Gold,3,Trash
Gold,Platinum,78,Good
Gold,Gold,10,Epic
Gold,Gold,22,Rare
Gold,Gold,9,Sus
Gold,Gold,1,8bit
Gold,Gold,4,Superior
Gold,Gold,3,Trash
Gold,Gold,46,Nice
Gold,Gold,21,Rare
Gold,Platinum,119,Nice
Gold,Gold,6,Reverse
Gold,Gold,6,Reverse
Gold,Platinum,31,Epic
Gold,Gold,5,Superior
Gold,Gold,2,Legendary
Gold,Gold,50,Fine
Gold,Gold,11,Sus
Gold,Gold,9,Sus
Gold,Gold,4,Superior
Gold,Platinum,29,Epic
Gold,Diamond,8,Legendary
Gold,Gold,12,Baby
Gold,Gold,5,Reverse
Gold,Gold,10,Epic
Gold,Gold,3,Trash
Gold,Gold,51,Fine
Gold,Diamond,113,Good
Gold,Gold,29,Good
Gold,Gold,10,Sus
Gold,Platinum,2,Corrupt
Gold,Gold,4,Superior
Gold,Platinum,2,Corrupt
Gold,Gold,17,Wild
Gold,Gold,60,Fine
Gold,Platinum,46,Rare
Gold,Gold,20,Rare
Gold,Gold,9,Brave
Gold,Gold,9,Brave
Gold,Gold,14,Wild
Gold,Gold,53,Fine
Gold,Gold,8,Brave
Gold,Platinum,23,Sus
Gold,Gold,15,Wild
Gold,Platinum,3,8bit
Gold,Gold,24,Good
Gold,Gold,8,Brave
Gold,Gold,6,Reverse
Gold,Platinum,77,Good
Gold,Gold,25,Good
Gold,Gold,5,Reverse
Gold,Platinum,3,8bit
Gold,Gold,26,Good
Gold,Gold,11,Epic
Gold,Gold,20,Rare
Gold,Gold,1,8bit
Gold,Gold,20,Rare
Gold,Gold,5,Reverse
Gold,Gold,30,Good
Gold,Platinum,27,Epic
Gold,Gold,12,Epic
Gold,Gold,16,Wild
Gold,Celestial,4,Divine
Gold,Platinum,31,Epic
Gold,Platinum,2,Corrupt
Gold,Celestial,9,8bit
Gold,Gold,9,Sus
Gold,Gold,5,Reverse
Gold,Gold,9,Sus
Gold,Platinum,123,Nice
Gold,Gold,5,Superior
Gold,Gold,4,Superior
Gold,Gold,57,Fine
Gold,Gold,6,Rickroll
Gold,Gold,3,Trash
Gold,Platinum,7,Trash
Gold,Platinum,27,Epic
Gold,Gold,12,Epic
Gold,Gold,32,Good
Gold,Gold,18,Rare
Gold,Platinum,8,Trash
Gold,Gold,36,Nice
Gold,Gold,11,Epic
Gold,Gold,17,Wild
Gold,Gold,2,Legendary
Gold,Diamond,65,Wild
Gold,Gold,38,Nice
Gold,Gold,21,Rare
Gold,Gold,4,Superior
Gold,Gold,5,Reverse
Gold,Platinum,30,Sus
Gold,Platinum,7,Trash
Gold,Diamond,3,Corrupt
Gold,Gold,10,Epic
Gold,Gold,4,Superior
Gold,Gold,15,Wild
Gold,Gold,11,Sus
Gold,Platinum,11,Superior
Gold,Gold,5,Superior
Gold,Gold,61,Fine
Gold,Diamond,83,Rare
Gold,Celestial,50,Reverse
Gold,Gold,17,Wild
Gold,Gold,16,Wild
Gold,Gold,10,Epic
Gold,Platinum,2,Corrupt
Gold,Gold,25,Good
Gold,Celestial,22,Trash
Gold,Gold,20,Rare
Gold,Gold,22,Rare
Gold,Gold,9,Brave
Gold,Gold,9,Sus
Gold,Gold,12,Baby
Gold,Gold,8,Brave
Gold,Platinum,3,8bit
Gold,Gold,10,Sus
Gold,Gold,32,Good
Gold,Platinum,4,Mythic
Gold,Platinum,135,Fine
Gold,Platinum,30,Epic
Gold,Platinum,14,Superior
Gold,Platinum,31,Baby
Gold,Gold,5,Reverse
Gold,Gold,9,Brave
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Platinum,3,8bit
Gold,Gold,8,Rickroll
Gold,Gold,1,8bit
Gold,Gold,5,Superior
Gold,Gold,7,Rickroll
Gold,Gold,8,Brave
Gold,Gold,11,Baby
Gold,Platinum,30,Sus
Gold,Gold,10,Epic
Gold,Gold,32,Good
Gold,Gold,11,Epic
Gold,Platinum,5,Legendary
Gold,Platinum,51,Rare
Gold,Gold,3,Trash
Gold,Gold,45,Nice
Gold,Gold,6,Rickroll
Gold,Gold,51,Fine
Gold,Gold,9,Sus
Gold,Gold,21,Rare
Gold,Diamond,59,Wild
Gold,Gold,6,Reverse
Gold,Platinum,3,8bit
Gold,Gold,6,Reverse
Gold,Gold,5,Reverse
Gold,Gold,48,Nice
Gold,Gold,11,Baby
Gold,Gold,7,Rickroll
Gold,Platinum,2,Corrupt
Gold,Gold,17,Wild
Gold,Celestial,54,Reverse
Gold,Gold,22,Rare
Gold,Gold,3,Trash
Gold,Gold,3,Trash
Gold,Platinum,48,Rare
Gold,Gold,12,Epic
Gold,Platinum,34,Baby
Gold,Gold,17,Wild
Gold,Gold,5,Superior
Gold,Gold,54,Fine
Gold,Celestial,72,Brave
Gold,Gold,14,Wild
Gold,Gold,5,Superior
Gold,Diamond,1,Real
Gold,Celestial,5,Professor
Gold,Platinum,25,Sus
Gold,Gold,9,Sus
Gold,Diamond,4,8bit
Gold,Platinum,21,Rickroll
Gold,Gold,11,Sus
Gold,Gold,63,Fine
Gold,Platinum,2,Corrupt
Gold,Gold,11,Sus
Gold,Gold,1,8bit
Gold,Diamond,9,Trash
Gold,Celestial,1,eGirl
Gold,Platinum,4,Mythic
Gold,Gold,8,Brave
Gold,Gold,5,Superior
Gold,Gold,64,Fine
Gold,Diamond,21,Reverse
Gold,Diamond,194,Fine
Gold,Gold,10,Sus
Gold,Gold,1,8bit
Gold,Platinum,22,Brave
Gold,Gold,5,Reverse
Gold,Gold,5,Superior
Gold,Gold,10,Sus
Gold,Gold,2,Legendary
Gold,Gold,9,Sus
Gold,Platinum,24,Brave
Gold,Diamond,7,Legendary
Gold,Gold,61,Fine
Gold,Gold,1,8bit
Gold,Platinum,14,Superior
Gold,Gold,3,Trash
Gold,Gold,12,Epic
Gold,Platinum,11,Superior
Gold,Gold,5,Superior
Gold,Gold,11,Baby
Gold,Gold,4,Superior
Gold,Gold,32,Good
Gold,Gold,49,Fine
Gold,Platinum,153,Fine
Gold,Gold,2,Legendary
Gold,Gold,5,Superior
Gold,Celestial,96,Epic
Gold,Gold,11,Baby
Gold,Platinum,154,Fine
Gold,Gold,14,Wild
Gold,Gold,3,Trash
Gold,Gold,5,Superior
Gold,Gold,8,Rickroll
Gold,Gold,11,Baby
Gold,Gold,8,Rickroll
Gold,Gold,3,Trash
Gold,Gold,13,Baby
Gold,Gold,9,Brave
Gold,Gold,36,Nice
Gold,Gold,8,Brave
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Diamond,33,Brave
Gold,Platinum,136,Fine
Gold,Celestial,439,Fine
Gold,Gold,41,Nice
Gold,Gold,3,Trash
Gold,Celestial,279,Good
Gold,Platinum,7,Trash
Gold,Gold,4,Superior
Gold,Gold,4,Superior
Gold,Gold,51,Fine
Gold,Diamond,36,Sus
Gold,Gold,6,Rickroll
Gold,Gold,39,Nice
Gold,Gold,1,8bit
Gold,Celestial,70,Brave
Gold,Gold,44,Nice
Gold,Gold,11,Sus
Gold,Platinum,16,Reverse
Gold,Gold,20,Rare
Gold,Gold,32,Good
Gold,Celestial,66,Rickroll
Gold,Gold,3,Trash
Gold,Platinum,30,Baby
Gold,Gold,22,Rare
Gold,Gold,41,Nice
Gold,Platinum,19,Rickroll
Gold,Platinum,46,Rare
Gold,Gold,9,Sus
Gold,Diamond,23,Rickroll
Gold,Gold,5,Reverse
Gold,Gold,5,Reverse
Gold,Platinum,4,Mythic
Gold,Gold,2,Legendary
Gold,Gold,30,Good
Gold,Gold,15,Wild
Gold,Platinum,14,Reverse
Gold,Gold,6,Reverse
Gold,Gold,1,8bit
Gold,Gold,11,Sus
Gold,Gold,11,Sus
Gold,Platinum,14,Reverse
Gold,Gold,13,Baby
Gold,Gold,1,8bit
Gold,Diamond,54,Wild
Gold,Gold,11,Baby
Gold,Gold,57,Fine
Gold,Platinum,19,Rickroll
Gold,Gold,8,Brave
Gold,Platinum,16,Reverse
Gold,Gold,16,Wild
Gold,Gold,4,Superior
Gold,Gold,12,Epic
Gold,Gold,11,Epic
Gold,Gold,1,8bit
Gold,Gold,8,Brave
Gold,Gold,60,Fine
Gold,Platinum,17,Reverse
Gold,Platinum,3,8bit
Gold,Gold,11,Baby
Gold,Gold,14,Baby
Gold,Gold,9,Brave
Gold,Gold,3,Trash
Gold,Gold,11,Sus
Gold,Diamond,1,Real
Gold,Platinum,77,Good
Gold,Gold,26,Good
Gold,Gold,17,Wild
Gold,Gold,53,Fine
Gold,Gold,17,Rare
Gold,Gold,8,Rickroll
Gold,Diamond,2,Professor
Gold,Platinum,4,Mythic
Gold,Gold,8,Brave
Gold,Gold,2,Legendary
Gold,Platinum,16,Reverse
Gold,Gold,8,Rickroll
Gold,Platinum,5,Legendary
Gold,Gold,26,Good
Gold,Gold,62,Fine
Gold,Gold,14,Wild
Gold,Platinum,2,Corrupt
Gold,Gold,6,Reverse
Gold,Diamond,26,Rickroll
Gold,Gold,1,8bit
Gold,Gold,12,Epic
Gold,Platinum,5,Legendary
Gold,Gold,4,Superior
Gold,Gold,27,Good
Gold,Platinum,19,Rickroll
Gold,Diamond,80,Rare
Gold,Platinum,115,Nice
Gold,Platinum,36,Baby
Gold,Gold,6,Reverse
Gold,Gold,12,Epic
Gold,Gold,4,Superior
Gold,Diamond,79,Rare
Gold,Platinum,8,Trash
Gold,Gold,43,Nice
Gold,Gold,17,Wild
Gold,Platinum,29,Sus
Gold,Diamond,55,Baby
Gold,Celestial,78,Brave
Gold,Gold,1,8bit
Gold,Platinum,3,8bit
Gold,Gold,16,Wild
Gold,Platinum,4,Mythic
Gold,Gold,9,Sus
Gold,Gold,3,Trash
Gold,Gold,2,Legendary
Gold,Gold,11,Epic
Gold,Gold,37,Nice
Gold,Gold,25,Good
Gold,Diamond,8,Legendary
Gold,Gold,3,Trash
Gold,Gold,14,Wild
Gold,Platinum,156,Fine
Gold,Platinum,125,Nice
Gold,Platinum,71,Good
Gold,Platinum,12,Superior
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Platinum,6,Legendary
Gold,Diamond,4,8bit
Gold,Gold,15,Wild
Gold,Gold,2,Legendary
Gold,Gold,9,Brave
Gold,Gold,15,Wild
Gold,Gold,46,Nice
Gold,Platinum,47,Wild
Gold,Gold,2,Legendary
Gold,Gold,14,Wild
Gold,Gold,8,Brave
Gold,Platinum,2,Corrupt
Gold,Gold,10,Epic
Gold,Platinum,37,Baby
Gold,Gold,26,Good
Gold,Gold,3,Trash
Gold,Platinum,12,Superior
Gold,Gold,6,Reverse
Gold,Gold,10,Sus
Gold,Gold,17,Rare
Gold,Platinum,15,Reverse
Gold,Platinum,21,Rickroll
Gold,Gold,11,Epic
Gold,Gold,2,Legendary
Gold,Gold,48,Nice
Gold,Gold,1,8bit
Gold,Gold,2,Legendary
Gold,Gold,49,Fine
Gold,Diamond,2,Professor
Gold,Platinum,27,Epic
Gold,Platinum,47,Wild
Gold,Platinum,20,Brave
Gold,Gold,6,Reverse
Gold,Gold,2,Legendary
Gold,Gold,11,Sus
Gold,Platinum,4,Mythic
Gold,Gold,17,Rare
Gold,Platinum,5,Legendary
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Gold,16,Wild
Gold,Gold,17,Wild
Gold,Gold,53,Fine
Gold,Gold,8,Rickroll
Gold,Platinum,112,Nice
Gold,Gold,10,Epic
Gold,Platinum,29,Epic
Gold,Platinum,160,Fine
Gold,Platinum,3,8bit
Gold,Gold,6,Rickroll
Gold,Platinum,59,Rare
Gold,Gold,10,Sus
Gold,Platinum,123,Nice
Gold,Gold,3,Trash
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Platinum,5,Legendary
Gold,Gold,11,Baby
Gold,Platinum,158,Fine
Gold,Gold,31,Good
Gold,Gold,6,Rickroll
Gold,Gold,7,Rickroll
Gold,Diamond,6,Mythic
Gold,Gold,29,Good
Gold,Gold,4,Superior
Gold,Gold,9,Brave
Gold,Diamond,104,Good
Gold,Platinum,17,Reverse
Gold,Gold,7,Rickroll
Gold,Platinum,16,Reverse
Gold,Platinum,61,Rare
Gold,Gold,8,Rickroll
Gold,Gold,22,Rare
Gold,Gold,46,Nice
Gold,Gold,1,8bit
Gold,Gold,60,Fine
Gold,Gold,9,Sus
Gold,Gold,11,Sus
Gold,Gold,14,Baby
Gold,Platinum,31,Epic
Gold,Gold,1,8bit
Gold,Gold,5,Reverse
Gold,Gold,9,Brave
Gold,Celestial,8,Corrupt
Gold,Gold,17,Rare
Gold,Gold,6,Rickroll
Gold,Gold,11,Sus
Gold,Gold,2,Legendary
Gold,Gold,10,Sus
Gold,Platinum,136,Fine
Gold,Gold,17,Wild
Gold,Gold,8,Brave
Gold,Gold,2,Legendary
Gold,Gold,41,Nice
Gold,Gold,11,Sus
Gold,Celestial,9,8bit
Gold,Gold,12,Baby
Gold,Gold,19,Rare
Gold,Platinum,39,Baby
Gold,Platinum,161,Fine
Gold,Gold,9,Brave
Gold,Platinum,39,Wild
Gold,Platinum,135,Fine
Gold,Gold,3,Trash
Gold,Platinum,28,Sus
Gold,Gold,5,Superior
Gold,Platinum,44,Wild
Gold,Gold,43,Nice
Gold,Gold,3,Trash
Gold,Diamond,3,Corrupt
Gold,Gold,17,Rare
Gold,Platinum,14,Superior
Gold,Gold,2,Legendary
Gold,Gold,20,Rare
Gold,Celestial,41,Superior
Gold,Platinum,40,Wild
Gold,Gold,24,Good
Gold,Gold,12,Epic
Gold,Platinum,13,Superior
Gold,Platinum,19,Rickroll
Gold,Gold,57,Fine
Gold,Platinum,125,Nice
Gold,Gold,9,Brave
Gold,Platinum,24,Brave
Gold,Gold,6,Reverse
Gold,Gold,26,Good
Gold,Gold,13,Baby
Gold,Gold,1,8bit
Gold,Diamond,211,Fine
Gold,Gold,1,8bit
Gold,Platinum,18,Rickroll
Gold,Gold,2,Legendary
Gold,Platinum,5,Legendary
Gold,Gold,12,Baby
Gold,Gold,32,Good
Gold,Gold,11,Baby
Gold,Gold,61,Fine
Gold,Platinum,32,Epic
Gold,Gold,51,Fine
Gold,Platinum,31,Epic
Gold,Gold,2,Legendary
Gold,Gold,12,Epic
Gold,Gold,6,Reverse
Gold,Gold,7,Rickroll
Gold,Gold,16,Wild
Gold,Gold,1,8bit
Gold,Gold,54,Fine
Gold,Celestial,44,Reverse
Gold,Platinum,4,Mythic
Gold,Gold,3,Trash
Gold,Gold,48,Fine
Gold,Gold,31,Good
Gold,Gold,62,Fine
Gold,Platinum,111,Nice
Gold,Gold,3,Trash
Gold,Celestial,44,Superior
Gold,Gold,13,Baby
Gold,Gold,1,8bit
Gold,Gold,18,Rare
Gold,Gold,9,Brave
Gold,Gold,5,Reverse
Gold,Gold,18,Rare
Gold,Gold,1,8bit
Gold,Gold,5,Superior
Gold,Diamond,18,Superior
Gold,Gold,6,Reverse
Gold,Gold,7,Rickroll
Gold,Gold,5,Reverse
Gold,Gold,11,Epic
Gold,Gold,8,Rickroll
Gold,Platinum,105,Nice
Gold,Platinum,15,Reverse
Gold,Gold,48,Fine
Gold,Platinum,21,Rickroll
Gold,Gold,24,Good
Gold,Diamond,59,Wild
Gold,Gold,10,Sus
Gold,Gold,4,Superior
Gold,Gold,3,Trash
Gold,Gold,9,Sus
Gold,Gold,14,Wild
Gold,Gold,32,Good
Gold,Gold,3,Trash
Gold,Gold,6,Reverse
Gold,Gold,13,Baby
Gold,Gold,3,Trash
Gold,Gold,30,Good
Gold,Gold,9,Brave
Gold,Gold,8,Brave
Gold,Diamond,46,Baby
Gold,Platinum,13,Superior
Gold,Gold,3,Trash
Gold,Platinum,159,Fine
Gold,Platinum,21,Brave
Gold,Gold,27,Good
Gold,Gold,45,Nice
Gold,Diamond,64,Wild
Gold,Gold,48,Fine
Gold,Gold,5,Superior
Gold,Platinum,4,Mythic
Gold,Gold,56,Fine
Gold,Gold,9,Sus
Gold,Gold,9,Brave
Gold,Gold,6,Reverse
Gold,Gold,12,Epic
Gold,Gold,11,Baby
Gold,Gold,14,Baby
Gold,Diamond,4,8bit
Gold,Gold,2,Legendary
Gold,Gold,6,Rickroll
Gold,Gold,2,Legendary
Gold,Diamond,12,Trash
Gold,Platinum,14,Superior
Gold,Platinum,24,Brave
Gold,Gold,47,Nice
Gold,Gold,10,Sus
Gold,Platinum,21,Brave
Gold,Gold,13,Baby
Gold,Gold,8,Brave
Gold,Gold,6,Reverse
Gold,Celestial,514,Fine
Gold,Gold,6,Rickroll
Gold,Gold,10,Epic
Gold,Platinum,27,Epic
Gold,Platinum,2,Corrupt
Gold,Gold,11,Baby
Gold,Platinum,127,Nice
Gold,Gold,18,Rare
Gold,Gold,40,Nice
Gold,Gold,3,Trash
Gold,Gold,18,Rare
Gold,Gold,3,Trash
Gold,Gold,39,Nice
Gold,Gold,9,Brave
Gold,Celestial,5,Professor
Gold,Diamond,8,Legendary
Gold,Platinum,2,Corrupt
Gold,Gold,45,Nice
Gold,Gold,62,Fine
Gold,Gold,5,Reverse
Gold,Gold,6,Reverse
Gold,Gold,8,Rickroll
Gold,Gold,22,Rare
Gold,Gold,10,Sus
Gold,Diamond,3,Corrupt
Gold,Gold,16,Wild
Gold,Gold,6,Reverse
Gold,Platinum,25,Brave
Gold,Gold,8,Rickroll
Gold,Diamond,114,Good
Gold,Gold,58,Fine
Gold,Gold,29,Good
Gold,Gold,3,Trash
Gold,Celestial,107,Epic
Gold,Gold,16,Wild
Gold,Gold,2,Legendary
Gold,Celestial,1,eGirl
Gold,Platinum,31,Epic
Gold,Gold,3,Trash
Gold,Platinum,3,8bit
Gold,Gold,14,Wild
Gold,Gold,6,Reverse
Gold,Gold,11,Epic
Gold,Gold,3,Trash
Gold,Gold,2,Legendary
Gold,Gold,6,Reverse
Gold,Gold,2,Legendary
Gold,Gold,1,8bit
Gold,Gold,64,Fine
Gold,Gold,3,Trash
Gold,Gold,6,Rickroll
Gold,Diamond,8,Legendary
Gold,Gold,31,Good
Gold,Platinum,118,Nice
Gold,Platinum,3,8bit
Gold,Gold,13,Baby
Gold,Gold,9,Brave
Gold,Gold,15,Wild
Gold,Gold,11,Sus
Gold,Gold,48,Fine
Gold,Platinum,17,Reverse
Gold,Gold,14,Baby
Gold,Diamond,8,Legendary
Gold,Platinum,26,Sus
Gold,Gold,1,8bit
Gold,Gold,41,Nice
Gold,Platinum,15,Reverse
Gold,Gold,45,Nice
Gold,Gold,24,Good
Gold,Gold,15,Wild
Gold,Platinum,2,Corrupt
Gold,Gold,38,Nice
Gold,Gold,5,Superior
Gold,Gold,16,Wild
Gold,Gold,5,Reverse
Gold,Gold,7,Rickroll
Gold,Platinum,38,Wild
Gold,Platinum,28,Sus
Gold,Gold,5,Superior
Gold,Gold,3,Trash
Gold,Platinum,17,Reverse
Gold,Gold,5,Superior
Gold,Gold,45,Nice
Gold,Gold,1,8bit
Gold,Platinum,5,Legendary
Gold,Gold,29,Good
Gold,Gold,7,Rickroll
Gold,Gold,5,Superior
Gold,Gold,1,8bit
Gold,Gold,14,Baby
Gold,Gold,9,Sus
Gold,Gold,1,8bit
Gold,Gold,21,Rare
Gold,Gold,10,Epic
Gold,Platinum,60,Rare
Gold,Gold,3,Trash
Gold,Platinum,70,Good
Gold,Gold,11,Sus
Gold,Platinum,14,Reverse
Gold,Gold,14,Wild
Gold,Platinum,47,Wild
Gold,Gold,38,Nice
Gold,Gold,53,Fine
Gold,Gold,10,Sus
Gold,Gold,11,Sus
Gold,Gold,4,Superior
Gold,Platinum,76,Good
Gold,Gold,56,Fine
Gold,Celestial,11,8bit
Gold,Gold,6,Rickroll
Gold,Platinum,2,Corrupt
Gold,Gold,8,Rickroll
Gold,Gold,29,Good
Gold,Gold,7,Rickroll
Gold,Gold,9,Sus
Gold,Gold,5,Superior
Gold,Gold,14,Wild
Gold,Gold,11,Sus
Gold,Platinum,29,Epic
Gold,Diamond,158,Nice
Gold,Platinum,149,Fine
Gold,Platinum,133,Fine
Gold,Gold,24,Good
Gold,Gold,14,Wild
Gold,Gold,20,Rare
Gold,Gold,5,Superior
Gold,Gold,58,Fine
Gold,Gold,10,Epic
Gold,Gold,7,Rickroll
Gold,Platinum,115,Nice
Gold,Gold,8,Rickroll
Gold,Gold,11,Sus
Gold,Gold,5,Superior
Gold,Gold,3,Trash
Gold,Gold,2,Legendary
Gold,Gold,11,Epic
Gold,Platinum,4,Mythic
Gold,Gold,22,Rare
Gold,Diamond,2,Professor
Gold,Gold,46,Nice
Gold,Platinum,26,Sus
Gold,Gold,4,Superior
Gold,Platinum,21,Rickroll
Gold,Gold,19,Rare
Gold,Platinum,37,Wild
Gold,Gold,10,Epic
Gold,Gold,20,Rare
Gold,Gold,51,Fine
Gold,Gold,11,Baby
Gold,Gold,12,Epic
Gold,Gold,3,Trash
Gold,Gold,10,Epic
Gold,Gold,11,Baby
Gold,Platinum,98,Nice
